date,grade
2018-01-02,10a
2018-01-02,10b
2018-01-02,10a
2018-01-02,10c
2018-01-04,10c
2018-01-04,10b
2018-01-04,10c
2018-01-06,10b
2018-01-06,10b
2018-01-06,10b
2018-01-06,10c
2018-01-06,10c
2018-01-07,10b
2018-01-09,10b
2018-01-09,10c
2018-01-09,10b
